var1,var2,var3
0,2.34349393161112e-09,0
0.0100008334027836,3.68654696757784e-08,1.40865746087173e-08
0.0200016668055671,2.07700822353591e-07,-1.07907628214002e-07
0.0300025002083507,-2.7628970342914e-07,-2.25822056461983e-07
0.0400033336111343,-1.62039071259846e-06,-1.41232567538285e-06
0.0500041670139178,-1.57129873909457e-06,-2.3524509992776e-06
0.0600050004167014,2.37647589455848e-07,-1.26534430424262e-06
0.070005833819485,9.239375300261e-07,3.61563859525537e-08
0.0800066672222685,4.53682838192301e-07,-4.1935598289194e-08
0.0900075006250521,1.11916249840678e-07,-3.84984118819973e-07
0.100008334027836,3.23577931242942e-09,-5.22571505332563e-07
0.110009167430619,-1.59743090943954e-08,-5.48254741719819e-07
0.120010000833403,-1.01750733249101e-08,-5.40408124149344e-07
0.130010834236186,1.28705178838432e-10,-5.26079916457842e-07
0.14001166763897,8.19738187117191e-09,-5.1390031677731e-07
0.150012501041753,1.21155940017301e-08,-5.06713676302127e-07
0.160013334444537,1.27577139447797e-08,-5.04356764591322e-07
0.170014167847321,1.24232147246238e-08,-5.04508772203874e-07
0.180015001250104,1.24436243237725e-08,-5.04700884333671e-07
0.190015834652888,1.22117798889239e-08,-5.04720898042406e-07
0.200016668055671,1.41087078786906e-08,-5.04721073087188e-07
0.210017501458455,2.99200332710042e-08,-4.97686966116775e-07
0.220018334861238,6.91702409231145e-08,-4.70241276868656e-07
0.230019168264022,1.04755691997927e-07,-4.27985108809742e-07
0.240020001666806,6.16061404127807e-08,-4.21219965248783e-07
0.250020835069589,-1.28704155160096e-07,-5.18914401578369e-07
0.260021668472373,-4.53351279095489e-07,-7.39731992239332e-07
0.270022501875156,-8.13734511606708e-07,-1.02078879217612e-06
0.28002333527794,-1.10092139239116e-06,-1.2658833728792e-06
0.290024168680723,-1.26713670337054e-06,-1.41713521890754e-06
0.300025002083507,-1.33045034070648e-06,-1.47738993339258e-06
0.310025835486291,-1.33617702755257e-06,-1.48297254215527e-06
0.320026668889074,-1.32447580225078e-06,-1.47123840193519e-06
0.330027502291858,-1.32014680920859e-06,-1.46685587121331e-06
0.340028335694641,-1.33534233802918e-06,-1.4823921271808e-06
0.350029169097425,-1.3749095727415e-06,-1.52304197926796e-06
0.360030002500208,-1.44028341995578e-06,-1.59049661477938e-06
0.370030835902992,-1.53154523556843e-06,-1.68508280091104e-06
0.380031669305775,-1.64825080369901e-06,-1.80665190878843e-06
0.390032502708559,-1.78956537130505e-06,-1.95475151818002e-06
0.400033336111343,-1.95400664786847e-06,-2.12839075763831e-06
0.410034169514126,-2.13893637256467e-06,-2.32554024241633e-06
0.42003500291691,-2.33988413123427e-06,-2.54243610806294e-06
0.430035836319693,-2.54982346377464e-06,-2.77277741997114e-06
0.440036669722477,-2.75864361938986e-06,-3.00701378389497e-06
0.45003750312526,-2.95324805437405e-06,-3.23210593972733e-06
0.460038336528044,-3.1188738477174e-06,-3.43234616243389e-06
0.470039169930828,-3.24216007383898e-06,-3.59187817506202e-06
0.480040003333611,-3.3159137340737e-06,-3.69917283261702e-06
0.490040836736395,-3.34430615970009e-06,-3.75266142282676e-06
0.500041670139178,-3.34584103728709e-06,-3.76521974519565e-06
0.510042503541962,-3.35107812602308e-06,-3.76425119822951e-06
0.520043336944745,-3.39397635220887e-06,-3.78515807810145e-06
0.530044170347529,-3.49949696102952e-06,-3.85940130911268e-06
0.540045003750313,-3.67329586342191e-06,-4.00225025378781e-06
0.550045837153096,-3.89910375325861e-06,-4.20656463588813e-06
0.56004667055588,-4.14535094761582e-06,-4.44602025926145e-06
0.570047503958663,-4.37743160385628e-06,-4.68591663817461e-06
0.580048337361447,-4.56927693229215e-06,-4.89576152090717e-06
0.59004917076423,-4.70923011693808e-06,-5.0577198785978e-06
0.600050004167014,-4.79917741566374e-06,-5.1683069498833e-06
0.610050837569797,-4.84944308226863e-06,-5.23468101262805e-06
0.620051670972581,-4.87301523081494e-06,-5.26893233958988e-06
0.630052504375365,-4.88147766690486e-06,-5.28329135365114e-06
0.640053337778148,-4.88320652661929e-06,-5.28746857678685e-06
0.650054171180932,-4.8832323995206e-06,-5.28789791611534e-06
0.660055004583715,-4.88390770983646e-06,-5.28808727139946e-06
0.670055837986499,-4.88576748314498e-06,-5.28937353078171e-06
0.680056671389282,-4.888311088758e-06,-5.29169952780724e-06
0.690057504792066,-4.89065625020842e-06,-5.29429748442459e-06
0.70005833819485,-4.89208759544044e-06,-5.29628687661907e-06
0.710059171597633,-4.892475913782e-06,-5.29718593493708e-06
0.720060005000417,-4.89244597238835e-06,-5.29724537902849e-06
0.7300608384032,-4.8931188040347e-06,-5.29742337673314e-06
0.740061671805984,-4.89537439612891e-06,-5.2988540632054e-06
0.750062505208767,-4.89894185373215e-06,-5.30192976751816e-06
0.760063338611551,-4.90207789053347e-06,-5.30557808495507e-06
0.770064172014335,-4.90269431611743e-06,-5.3076312168871e-06
0.780065005417118,-4.90106717989118e-06,-5.30683184847296e-06
0.790065838819902,-4.9028298928653e-06,-5.30581435760341e-06
0.800066672222685,-4.91988720016083e-06,-5.31305702000876e-06
0.810067505625469,-4.96747583783419e-06,-5.34165593476019e-06
0.820068339028252,-5.05794353327092e-06,-5.40449485002173e-06
0.830069172431036,-5.19433008706904e-06,-5.50797046362924e-06
0.84007000583382,-5.36746956663822e-06,-5.64784018548533e-06
0.850070839236603,-5.5584179828865e-06,-5.80973061540149e-06
0.860071672639387,-5.74487934532765e-06,-5.97405855855574e-06
0.87007250604217,-5.90820877989278e-06,-6.1226218918291e-06
0.880073339444954,-6.03783346724568e-06,-6.24361609365846e-06
0.890074172847737,-6.13195297361451e-06,-6.33333444923164e-06
0.900075006250521,-6.1954351962994e-06,-6.39487794344408e-06
0.910075839653304,-6.23667740867653e-06,-6.43539956375174e-06
0.920076673056088,-6.26485902266246e-06,-6.46338178694789e-06
0.930077506458872,-6.28820337513876e-06,-6.48675193508697e-06
0.940078339861655,-6.3132189735427e-06,-6.51195418453738e-06
0.950079173264439,-6.34460585091039e-06,-6.54373093223904e-06
0.960080006667222,-6.38549733476382e-06,-6.58529311562085e-06
0.970080840070006,-6.43780513185613e-06,-6.63863298285709e-06
0.980081673472789,-6.5025422831196e-06,-6.70483675998465e-06
0.990082506875573,-6.58007438950275e-06,-6.78433537605073e-06
1.00008334027836,-6.67029186737609e-06,-6.87707911306527e-06
1.01008417368114,-6.77271494211258e-06,-6.9826446347931e-06
1.02008500708392,-6.88654910918256e-06,-7.10029083091516e-06
1.03008584048671,-7.01070900798008e-06,-7.22898102778188e-06
1.04008667388949,-7.14382689180552e-06,-7.36738773901673e-06
1.05008750729227,-7.28425972463346e-06,-7.51389419372958e-06
1.06008834069506,-7.43010671193352e-06,-7.6666048875709e-06
1.07008917409784,-7.57924650658199e-06,-7.82337514192443e-06
1.08009000750063,-7.72939999994445e-06,-7.98186668254505e-06
1.09009084090341,-7.87822025415512e-06,-8.13963220921624e-06
1.10009167430619,-8.02340588590809e-06,-8.29422681450193e-06
1.11009250770898,-8.16282871314624e-06,-8.44333841598475e-06
1.12009334111176,-8.2946618191083e-06,-8.58492409825734e-06
1.13009417451454,-8.417491667055e-06,-8.71733574233794e-06
1.14009500791733,-8.53039857400518e-06,-8.83941779746272e-06
1.15009584132011,-8.63299408082476e-06,-8.95056319890571e-06
1.16009667472289,-8.72541089383522e-06,-9.05071996543983e-06
1.17009750812568,-8.80824951899896e-06,-9.1403495764379e-06
1.18009834152846,-8.8824933454047e-06,-9.22034675191468e-06
